customer_state;delai_moyen_jours
SP;8,8
MG;12,0
PR;12,0
DF;13,0
SC;15,0
RJ;15,3
RS;15,3
GO;15,6
MS;15,6
ES;15,8
TO;17,7
MT;18,1
PE;18,4
BA;19,3
RN;19,3
RO;19,4
PI;19,5
PB;20,4
AC;21,0
CE;21,3
SE;21,5
MA;21,6
PA;23,8
AL;24,5
AM;26,4
AP;27,2
RR;29,4
